key,circuitoId,provinciaId,distritoId,corregimientoId,centroVotacionId,codigo,nombre_centro
5959748,1,1,1,15,5005010,3,Esc. Finca 11
959354,1,1,1,16,4585,1,Esc. Bilingüe Finca 32
959355,1,1,1,16,4586,2,Esc. Bilingüe Teobroma
5960044,1,1,1,16,5005275,3,Esc. Anexa Finca 32
959387,1,1,1,17,4587,1,C.e. Charagre
959388,1,1,1,17,4588,2,Ipta El Silencio
5959816,1,1,1,18,5004985,1,Esc. Bilingüe Finca 66
5959817,1,1,1,18,5004986,2,Coif Froebelin
5960313,1,1,1,19,5005451,3,Ce Changuinola American Academy
5959881,1,1,1,20,5004988,1,Esc. Finca 54
5959882,1,1,1,20,5004989,2,Esc. Puente Blanco
5959883,1,1,1,20,5004990,3,Esc. Déborah
5959884,1,1,1,20,5004991,4,Esc. Finca California
5959916,1,1,1,21,5004992,1,Esc. Finca 03
5959917,1,1,1,21,5004993,2,Esc. Finca 2
5959918,1,1,1,21,5004994,3,C.e.b.g. Bilingüe De Finca 4
5959953,1,1,1,22,5004998,1,C.e. Barranco Medio
5959954,1,1,1,22,5004999,2,Esc. Bilingüe Barranco Adentro
5959981,1,1,1,23,5004995,1,C.e.b.g. Bilingüe Mariano Thomas
5959982,1,1,1,23,5004996,2,Esc. Bisira N° 3
5959983,1,1,1,23,5004997,3,Esc. Qda. Canela
955295,1,1,2,1,30,1,C.e.b.g. Bilingüe Dionicia Ayarza
955848,1,1,2,6,428,1,Esc. Pta. Robalo
958025,1,1,2,6,2605,4,Esc. Palma Real
5960699,1,1,2,6,5005279,9,Esc. Valle Seco
956025,1,1,2,8,543,1,Esc. Miramar
957070,1,1,2,8,1588,2,Ce Los Chiricanos
5960927,1,1,2,8,5005445,5,Esc. Alto La Gloria
956104,1,1,2,9,591,1,C.e.b.g.  Punta Peña
960203,1,1,2,9,4690,2,Ce. Bilingüe  Cañazas
5960794,1,1,2,9,5005281,3,Ipt De Chiriquí Grande
956170,1,1,2,10,626,1,Ce. Rambala
960235,1,1,2,10,4691,3,Esc. Chiriquicito N°1
5960990,1,1,2,10,5005446,4,Esc. Nueva Estrella
956231,1,1,2,11,656,1,Esc. Escobal
957258,1,1,2,11,1683,2,C.e.b.g. Bajo El Cedro
957878,1,1,2,11,2303,3,Ce. Bilingüe  Río Auyama
958300,1,1,2,11,2725,4,Esc. Quebrada Garza
960774,1,1,3,1,4548,1,Esc. Bilingüe Berta López
960912,1,1,3,1,4686,2,Col. Sec. Almirante
960806,1,1,3,2,4549,1,Ce Río Oeste Arriba
960807,1,1,3,2,4550,2,Cebg. Valle De Agua Arriba
960808,1,1,3,2,4551,3,Cebg Quebrada Pastor
960809,1,1,3,2,4552,4,Ce. Quebrada Pitti
960810,1,1,3,2,4553,5,Ce. Renacimiento
960811,1,1,3,2,4554,6,Rancho Comunal Loma Valiente
960844,1,1,3,3,4556,2,Esc.  Punta Peña Del Risco
960845,1,1,3,3,4557,3,Cebg Valle De Riscó
960846,1,1,3,3,4558,4,Esc. Oriente De Riscó
960847,1,1,3,3,4559,5,Esc. Soledad De Riscó
960848,1,1,3,3,4560,6,Esc. Quebrada Pluma
960849,1,1,3,3,4561,7,Esc. Alto Romero
960851,1,1,3,3,4563,9,Esc. Quebrada Pita
960883,1,1,3,4,4564,1,Esc. Charco La Pava
960884,1,1,3,4,4565,2,C.e.b.g. Nance De Riscó
960888,1,1,3,4,4569,6,Esc. Changuinola Arriba
961004,1,1,3,4,4685,7,Esc. Valle Rey
961108,1,1,3,4,4789,8,Esc. Bajo Gavilán
960920,1,1,3,5,4570,1,Esc. De Almirante
960956,1,1,3,6,4575,5,Ce. Nuevo Paraiso
960957,1,1,3,6,4576,6,Esc. Barriada Guaymí
961064,1,1,3,6,4683,7,Esc. Milla 3
961065,1,1,3,6,4684,8,Esc. Adventista Bilingüe De Almirante
5961412,1,1,3,7,5005000,1,Esc. Arcelio Fitzgerald
5961413,1,1,3,7,5005001,10,Esc. Cerro Palma
5961414,1,1,3,7,5005002,2,Esc. Qda. Pueblo
5961415,1,1,3,7,5005003,3,Esc. Qda. Plátano
5961416,1,1,3,7,5005004,4,Esc. Los Higuerones
5961417,1,1,3,7,5005005,5,Cebg. Loma Azul
5961418,1,1,3,7,5005006,6,Esc. Siloe
5961419,1,1,3,7,5005007,7,Esc. Qda. Huaca
5961420,1,1,3,7,5005008,8,Cebg. Loma Estrella
5961421,1,1,3,7,5005009,9,Cebg. Quebrada Pinzón
5961454,1,1,3,8,5005011,1,Esc. Tibite
5961455,1,1,3,8,5005012,2,Esc. Ojo De Agua
5961456,1,1,3,8,5005013,3,Esc. Quebrada Banano
5961457,1,1,3,8,5005014,4,Nueva Esc. Activa Bella Vista
5961890,1,1,3,8,5005447,5,Esc.miraflores
5961491,1,1,3,9,5005017,1,Esc. Bajo Culubre
5961520,1,1,3,10,5005015,1,Esc. Guayacán
5961521,1,1,3,10,5005016,2,Esc. Ceiba
5961531,1,1,3,10,5005026,3,Esc. Valle Libre
983138,5,2,0,1,4,1,Esc. Alejandro Tapia E.
984980,5,2,0,1,1846,3,Col. Rodolfo Chiari
985519,5,2,0,1,2385,4,Esc. Ana Polo T.
985913,5,2,0,1,2779,5,I.p.t.i.a. (Aguadulce)
5988044,5,2,0,1,5004910,50,Hospital Rafael Estévez
5988079,5,2,0,1,5004945,51,Cárcel Pública De Aguadulce
983254,5,2,0,2,89,1,C.e.b.g.  Pedro Guevara
984363,5,2,0,2,1198,2,Cebg Daniel Quiroz Pereira
986484,5,2,0,2,3319,7,C.e.b.g.  El Naranjal
986647,5,2,0,2,3482,8,Esc. El Higo De Juan Bran
983368,5,2,0,3,172,1,Esc. Bilingüe El Roble
984466,5,2,0,3,1270,2,C.e.b.g. Francisca C. De Sierra
987981,5,2,0,3,4785,8,Caseta De Membrillal
983480,5,2,0,4,253,1,Esc. Juan D. Arosemena
986114,5,2,0,4,2887,5,Esc. San Martín De Porres
5988398,5,2,0,4,5005171,6,Ce. Pocrí
983591,5,2,0,5,333,1,Esc. Bilingüe Abelardo Herrera
984665,5,2,0,5,1407,2,C.e.b.g. El Salado
5988427,5,2,0,5,5005169,3,Cubiculo Cancha Del Coco
5988428,5,2,0,5,5005170,4,Cubiculo Cancha Abelardo Herrera
987888,5,2,0,6,4599,1,Esc. Salitrosa
987889,5,2,0,6,4600,2,Cebg Jaguito
987890,5,2,0,6,4601,3,Cebg El Barrero
987891,5,2,0,6,4602,4,Cebg Eric Del Valle
987892,5,2,0,6,4603,5,Cebg Rogelio Robles
987924,5,2,0,7,4604,1,Esc. Bilingüe El Perú
987925,5,2,0,7,4605,2,Esc. Paula F. De Jimémez
987926,5,2,0,7,4606,3,Esc. Cerro Morado
987958,5,2,0,8,4607,1,Cebg. El Hato Rincones
987959,5,2,0,8,4608,2,Cebg. El Pinzón
987960,5,2,0,8,4609,3,C.e.b.g. Loma De Los González
987961,5,2,0,8,4610,4,Esc. Los Volcanes
984114,3,2,1,1,19,1,Esc. Bilingüe Rep. Dominicana
985231,3,2,1,1,1136,2,Col. Salomón Ponce A.
985955,3,2,1,1,1860,3,Esc. Manuel Patiño
986492,3,2,1,1,2397,4,C.e.b.g. La Hincada
986884,3,2,1,1,2789,5,Esc. Guabas Arriba
987165,3,2,1,1,3070,6,Esc. Bijagual
988810,3,2,1,1,4715,7,Cefacei Calle Larga
984227,3,2,1,2,101,1,Esc. Cabuya
985335,3,2,1,2,1209,2,Esc. Loma Larga
986050,3,2,1,2,1924,3,Esc. Mata Palo
986578,3,2,1,2,2452,4,C.e.b.g. El Macano
986957,3,2,1,2,2831,5,Cebg Cabuya Arriba
984341,3,2,1,3,184,1,Esc. El Chirú
985438,3,2,1,3,1281,2,C.e.b.g. Pueblo Nuevo
986142,3,2,1,3,1985,3,C.e.b.g.  José Marciano Moreno
986652,3,2,1,3,2495,4,Esc. Bona A. De Aguilar
984452,3,2,1,4,264,1,C.e.b.g. El Retiro
985535,3,2,1,4,1347,2,Esc. Llano Grande
986226,3,2,1,4,2038,3,Esc. El Marañón
984562,3,2,1,5,343,1,Esc. Bilingüe La Compañía
985635,3,2,1,5,1416,2,Esc.- Bilingüe El Valle
986309,3,2,1,5,2090,3,C.e.b.g.  Alto De La Mesa
986782,3,2,1,5,2563,4,Ipt El Valle
984669,3,2,1,6,419,1,Esc. Juan Díaz
986391,3,2,1,6,2141,3,Esc. Jaguito
986851,3,2,1,6,2601,4,Caseta El Jobo
984761,3,2,1,7,480,1,Esc. Bilingüe Angelina  De Tirones
985085,3,2,1,7,804,10,Esc. Santa Clara
985816,3,2,1,7,1535,2,C.e.b.g. Los Pollos
986467,3,2,1,7,2186,3,C.e.b.g. Farallón
987249,3,2,1,7,2968,5,C.e.b.g. Las Matas
987490,3,2,1,7,3209,6,C.e.b.g. Las Guías Oriente
987685,3,2,1,7,3404,7,C.e.b.g. El Platanal
987832,3,2,1,7,3551,8,C.e.b.g. Elizabeth Flores De Herrera
987951,3,2,1,7,3670,9,C.e.b.g Las Guías Occidente
989063,3,2,1,7,4782,11,I.p.t. Río Hato
984849,3,2,1,8,537,1,Esc. El Entradero
985895,3,2,1,8,1583,2,Esc. Salomón Ponce A.
986979,3,2,1,8,2667,4,Esc. Alto De La Estancia
987875,3,2,1,8,3563,8,C.e.b.g. Chumical
984931,3,2,1,9,588,1,Esc. Santa Rita
985972,3,2,1,9,1629,2,C.e.b.g. Santa Rita
986604,3,2,1,9,2261,3,Caipi  Pasitos A Saber
984997,3,2,1,10,623,1,C.e.b.g. La Coca
986028,3,2,1,10,1654,2,C.e.b.g. Los Cerritos
986655,3,2,1,10,2281,3,Esc. Caballero
987083,3,2,1,10,2709,4,C.e.b.g. Tranquilla
987396,3,2,1,10,3022,5,Cebg Tebujo
985087,4,2,2,1,31,1,Cebg. Bilingüe José Nadal Silva
986202,4,2,2,1,1146,2,C.e.b.g.  Farallón
986925,4,2,2,1,1869,3,Esc. Los Reyes
987851,4,2,2,1,2795,5,C.e.b.g. Las Boquillas
988131,4,2,2,1,3075,6,C.e.b.g.  El Picacho
988354,4,2,2,1,3298,7,C.e.b.g. Potrerillos
988522,4,2,2,1,3466,8,Ce Membrillar
989837,4,2,2,1,4781,9,I.p.t. La Pintada
989920,4,2,2,1,4864,10,Caseta Toro Bravo
985200,4,2,2,2,113,1,Ipt.  El Copé
985859,4,2,2,2,772,10,C.e.b.g. Juan J.quirós
985935,4,2,2,2,848,11,Esc. Villalobos
985994,4,2,2,2,907,12,Esc. Boca De Los Ríos
986043,4,2,2,2,956,13,Esc. La Rica
986086,4,2,2,2,999,14,Esc. Palmarazo
986143,4,2,2,2,1056,16,Esc. De Los Molejones
988415,4,2,2,2,3328,7,Esc. San Juan
988577,4,2,2,2,3490,8,C.e.b.g. Omar Torrijos Herrera
988710,4,2,2,2,3623,9,Esc. Barrigón
989866,4,2,2,2,4779,17,C.e.b.g. San Juan Centro
985313,4,2,2,3,195,1,Cebg. El Potrero
986406,4,2,2,3,1288,2,Esc. Bilingüe La Madera
987110,4,2,2,3,1992,3,C.e.b.g. Las Tablas
987618,4,2,2,3,2500,4,Esc. Potrellano
987987,4,2,2,3,2869,5,Esc. Cerro Colorado
989911,4,2,2,3,4793,6,Cebg. Toro Bravo
985424,4,2,2,4,275,1,Cebg  Llano Grande
986156,4,2,2,4,1007,14,C.e.b.g.  Rita Hernández Trujillo
986228,4,2,2,4,1079,17,Cebg  La Honda
986247,4,2,2,4,1098,18,Cebg El  Palmar Arriba
986261,4,2,2,4,1112,19,C.e.b.g. San Juanito
986504,4,2,2,4,1355,2,Cebg Telé Básica  La Venta
987193,4,2,2,4,2044,3,Cebg Agua Fría
988509,4,2,2,4,3360,7,Cebg El Palmar Abajo
985534,4,2,2,5,354,1,C.e.b.g.  Ángel Guardia
985971,4,2,2,5,791,10,Cebg. Sardinas
986043,4,2,2,5,863,11,C.e.b.g. Jujucal
986101,4,2,2,5,921,12,Cebg El Guabo
986149,4,2,2,5,969,13,Esc. Corozal
986604,4,2,2,5,1424,2,C.e.b.g. Telé Básica  El Calabazo N. 2
987277,4,2,2,5,2097,3,Cebg  Cerro Corral
987748,4,2,2,5,2568,4,Cebg  El Palomo
988099,4,2,2,5,2919,5,C.e.b.g. El Jobo
988350,4,2,2,5,3170,6,C.e.b.g.  Machuca
988553,4,2,2,5,3373,7,C.e.b.g.  Bermejo
988706,4,2,2,5,3526,8,Cebg  Las Delicias
988832,4,2,2,5,3652,9,Esc. Las Lajas
985640,4,2,2,6,429,1,Cebg. La Trinidad
986699,4,2,2,6,1488,2,C.e.b.g.  Loma Bonita
987358,4,2,2,6,2147,3,Esc. El Calabazo N°1
987817,4,2,2,6,2606,4,Cebg. Ojo De Agua
988152,4,2,2,6,2941,5,C.e.b.g. Bajo Grande
988399,4,2,2,6,3188,6,Esc. La Mina #1
985731,4,2,2,7,489,1,C.e.b.g. Cascajal
986048,4,2,2,7,806,10,Cebg Pléyade
986115,4,2,2,7,873,11,Cebg. Valle De Santa María
986785,4,2,2,7,1543,2,Cebg  Cutevilla
987435,4,2,2,7,2193,3,Cebg  Hacha
987888,4,2,2,7,2646,4,Cebg Embarcadero De Cascajal
988215,4,2,2,7,2973,5,Cebg Toabre Abajo
988454,4,2,2,7,3212,6,C.e.b.g. Villa Del Carmen
988650,4,2,2,7,3408,7,C.e.b.g. Molejon
988797,4,2,2,7,3555,8,Cebg Cuteva
988916,4,2,2,7,3674,9,Cebg  Alto Del Coquillo
990022,4,2,2,7,4780,12,C.e.b.g. Canoa N°1
990082,4,2,2,7,4840,13,C.e.b.g. Batatilla
986057,4,2,3,1,40,1,Esc. Bilingüe España
987893,4,2,3,1,1876,3,Col. Mariano Prado
986170,4,2,3,2,122,1,Esc. Bilingüe Roberto Francisco  Chiari
986283,4,2,3,3,204,1,Esc. Sebastián Sucre
987374,4,2,3,3,1295,2,Esc. Santa Lucía
988076,4,2,3,3,1997,3,Esc. Simeón Valderrama
988583,4,2,3,3,2504,4,Esc. El Olivo
988951,4,2,3,3,2872,5,Esc. La Salineta
989214,4,2,3,3,3135,6,Esc. Virulí
986394,4,2,3,4,284,1,Cebg Guzmán
987472,4,2,3,4,1362,2,Esc. Otoal
988159,4,2,3,4,2049,3,Esc. Piedras Blancas
988648,4,2,3,4,2538,4,C.e.b.g.  Sapillo
989008,4,2,3,4,2898,5,Esc. Caimitillo
986504,4,2,3,5,363,1,C.e.b.g. Las Huacas
987574,4,2,3,5,1433,2,Cebg La Yeguada
988715,4,2,3,5,2574,4,Cebg El Quije
986609,4,2,3,6,437,1,Esc. Toza
987669,4,2,3,6,1497,2,Esc. Guayabital
988326,4,2,3,6,2154,3,Esc. Bilingüe El Cortezo
991013,4,2,3,6,4841,4,C.e.b.g. San Antonio
990814,4,2,3,7,4611,1,Esc. Llano De Palma
990815,4,2,3,7,4612,2,Esc. El Espave
990816,4,2,3,7,4613,3,Cebg Ciénaga Larga
990817,4,2,3,7,4614,4,Esc. Villareal
987027,4,2,4,1,49,1,C.e. Justino Arrocha
988139,4,2,4,1,1161,2,Cebg Burrica
988861,4,2,4,1,1883,3,Esc. Básico General El Hato
991817,4,2,4,1,4839,4,C.e.b.g. Los Cabritos
987140,4,2,4,2,131,1,Cebg El Cristo
988243,4,2,4,2,1234,2,C.e.b.g. Los Caracoles
988953,4,2,4,2,1944,3,C.e.b.g. La Mesa
989476,4,2,4,2,2467,4,Cebg  Luisa
989852,4,2,4,2,2843,5,Ipt Omar Torrijos Herrera
987253,4,2,4,3,213,1,Cebg José María  Cruz
988344,4,2,4,3,1304,2,Cebg  La Mesa
989044,4,2,4,3,2004,3,Cebg Los Machos
989549,4,2,4,3,2509,4,Cebg  El Helechar
989917,4,2,4,3,2877,5,Cebg Las Barretas
990178,4,2,4,3,3138,6,Cebg  Zancona
990389,4,2,4,3,3349,7,C.e.b.g. El Palmar
990548,4,2,4,3,3508,8,Esc. El Pedregoso
987364,4,2,4,4,293,1,Esc. Barranco Colorado Centro
987474,4,2,4,5,372,1,Ce.  Feliciano Pinzón Cristóbal
988541,4,2,4,5,1439,2,C.e.b.g. Ernesto Osorio Gómez
989210,4,2,4,5,2108,3,C.e.b.g. Los Valles
989681,4,2,4,5,2579,4,C.e.b.g.  Guiri
987997,2,2,5,1,58,1,Esc. Bilingüe Federico Zúñiga
989108,2,2,5,1,1169,2,Esc. Lelia De Lombardo
989830,2,2,5,1,1891,3,Esc. Ana T. De Rodríguez
990360,2,2,5,1,2421,4,Esc. Rubén Dario Carles
990746,2,2,5,1,2807,5,Esc. Bilingüe Simeón Conte
991026,2,2,5,1,3087,6,Esc. Clelia De Martínez
991248,2,2,5,1,3309,7,Col. Ángel M. Herrera
991414,2,2,5,1,3475,8,Esc. Sofía Q. De Tejeira
991551,2,2,5,1,3612,9,I.p.t. Leonila P. De Grimaldo
5992850,2,2,5,1,5004911,51,Hospital Aquilino Tejerira
5992885,2,2,5,1,5004946,52,Cárcel Pública De Penonomé
988110,2,2,5,2,140,1,Esc. Santos Jorge
989212,2,2,5,2,1242,2,Esc. María T. De Herrera
989922,2,2,5,2,1952,3,Esc. Juan B. Rosas
990444,2,2,5,2,2474,4,C.e. Virgilia  G.. De Pombo
990818,2,2,5,2,2848,5,Esc. Los Uveros
991090,2,2,5,2,3120,6,Esc. Vista Hermosa
991305,2,2,5,2,3335,7,Esc. Cermeño
988222,2,2,5,3,221,1,Esc. Marcelino Quirós Y Q.
989310,2,2,5,3,1309,2,Cebg. Porfirio Gómez
990009,2,2,5,3,2008,3,C.e.b.g.  Las Guabas
990512,2,2,5,3,2511,4,Esc. Victoriano Lorenzo
990880,2,2,5,3,2879,5,Esc. Dr. Arnulfo Arias Madrid
988334,2,2,5,4,302,1,Ce.  Pablo Alzamora
988892,2,2,5,4,860,11,Esc. Pozo Azul
988950,2,2,5,4,918,12,Cebg. Chiguirí Centro
990576,2,2,5,4,2544,4,C.e.b.g.  Vaquilla
990935,2,2,5,4,2903,5,Ce. San Miguel Arriba
991190,2,2,5,4,3158,6,Cebg. Boca De Las Minas
991550,2,2,5,4,3518,8,C.e.b.g.  Oajaca
991678,2,2,5,4,3646,9,Cebg. Loma Grande
988444,2,2,5,5,381,1,Esc. Ana Pérez De Isaza
989509,2,2,5,5,1446,2,Esc. Agua Fría
990177,2,2,5,5,2114,3,C.e. Jacinta A. De Morán
990645,2,2,5,5,2582,4,Esc. Aguas Blancas
990991,2,2,5,5,2928,5,C.e.b.g. Luis Felipe Márquez Guzmán
991240,2,2,5,5,3177,6,Esc. Llano Marín
992846,2,2,5,5,4783,8,Caseta Alto Del Encanto
5993010,2,2,5,5,5004947,50,Centro De Rehabilitació Llano Marín
5993139,2,2,5,5,5005076,9,Esc. Santa Cruz
988546,2,2,5,6,452,1,Ce. Francisco Figueroa Herrera
989135,2,2,5,6,1041,15,Esc.  El Águila
989601,2,2,5,6,1507,2,Esc. Pajonal Arriba
990256,2,2,5,6,2162,3,Ce. José De Los Reyes Vásquez
990714,2,2,5,6,2620,4,Cebg. Simón Martínez Pérez
991047,2,2,5,6,2953,5,Esc. Bilingüe Membrillo
988634,2,2,5,7,509,1,Esc. José De Gracía Fernández
989684,2,2,5,7,1559,2,Cebg Victor Manuel Ramos Vega
990331,2,2,5,7,2206,3,Esc. Ciruelito
990778,2,2,5,7,2653,4,Esc. Garicín
988717,2,2,5,8,561,1,C.e.b.g.  Las Marías
988971,2,2,5,8,815,10,Cebg El  Coquillo De Uracillo
989035,2,2,5,8,879,11,Cebg  Altos  Del Silencio
989089,2,2,5,8,933,12,C.e.b.g. La Mina
989172,2,2,5,8,1016,14,Esc. Las Mercedes
989199,2,2,5,8,1043,15,C.e.b.g. Tomás Agraje  M.
989241,2,2,5,8,1085,17,Ce. Uracillo Centro
989257,2,2,5,8,1101,18,Cebg El Límite
989270,2,2,5,8,1114,19,C.e.b.g.  Pueblo Nuevo
989954,2,2,5,8,1798,23,C.e.  Sabaneta De U
991156,2,2,5,8,3000,5,Cebg  Cerro Miguel
991393,2,2,5,8,3237,6,Cebg  Boca De Uracillo
991579,2,2,5,8,3423,7,Cebg  San Cristobal
991725,2,2,5,8,3569,8,C.e.b.g.  El Jobo De Río Indio
991841,2,2,5,8,3685,9,C.e.b.g. Cristobal Alabarca
988790,2,2,5,9,603,1,Esc. Mercedes Bustamante
989121,2,2,5,9,934,12,C.e.b.g.  Boca De Chiguirí
989167,2,2,5,9,980,13,C.e.b.g. Sabana Larga
989204,2,2,5,9,1017,14,C.e.b.g.  Tambo
989231,2,2,5,9,1044,15,Ce  Miraflores
989273,2,2,5,9,1086,17,Esc. La Martillada
989289,2,2,5,9,1102,18,Cebg. Chiguirí Abajo
989824,2,2,5,9,1637,2,Esc. La Cuesta De Marica
989965,2,2,5,9,1778,21,Cebg. Altos Del Coco
990004,2,2,5,9,1817,25,Cebg. Tucuecito
990018,2,2,5,9,1831,27,Cebg. Los Pilares
990024,2,2,5,9,1837,28,Cebg. San José Del Naranjal
990455,2,2,5,9,2268,3,Esc. Bilingüe Sagreja
990562,2,2,5,9,2375,35,Cefacei La Candelaria
990565,2,2,5,9,2378,36,Cebg. Ojo De Agua
5993262,2,2,5,9,5005075,37,C.e.b.g. Atré
988856,2,2,5,10,638,1,Esc. Tulú
989036,2,2,5,10,818,10,C.e.b.g.  Boca De Cuiria
989154,2,2,5,10,936,12,C.e.b.g. La Tulúa
989200,2,2,5,10,982,13,Cebg. San Vicente
989263,2,2,5,10,1045,15,C.e.b.g.  Nuevo San Antonio
989285,2,2,5,10,1067,16,C.e.b.g.  Luracito Arriba
989334,2,2,5,10,1116,19,C.e.b.g.  Las Marinas
989985,2,2,5,10,1767,20,Esc. San Pablo
990510,2,2,5,10,2292,3,Esc. Lurá Centro
990934,2,2,5,10,2716,4,C.e.b.g.  Buena Vista
991909,2,2,5,10,3691,9,C.e.b.g. San Isidro
5993677,2,2,5,10,5005459,21,Ce Unión Santeña
5993288,2,2,5,11,5005039,1,Esc. Cuiria
5993289,2,2,5,11,5005040,2,C.e.b.g. Boca De Tulú
5993290,2,2,5,11,5005041,3,Esc. Boca De Lurá
5993291,2,2,5,11,5005042,4,C.e. Lourdes
5993292,2,2,5,11,5005043,5,C.e.b.g. Boca De Banazo
5993293,2,2,5,11,5005044,6,Esc. Paso Real
5993294,2,2,5,11,5005045,7,C.e.b.g. Villa Del Carmen
5993295,2,2,5,11,5005046,8,C.e. Cañazas
5993296,2,2,5,11,5005047,9,C.b. Manuel Jaén Rodríguez
5993297,2,2,5,11,5005048,10,C.e.b.g. Boca De Tucué
5993298,2,2,5,11,5005049,11,C.e.b.g. El Guayabo
5993330,2,2,5,12,5005050,1,C.e.b.g.  Bito
5993331,2,2,5,12,5005051,2,C.e.b.g. Altos De San Miguel
5993332,2,2,5,12,5005052,3,Esc. Santa Ana
5993333,2,2,5,12,5005053,4,C.e.b.g. Caño De San Miguel
5993334,2,2,5,12,5005054,5,C.e.b.g. Alto De Los Darieles
5993335,2,2,5,12,5005055,6,C.e.b.g. Valle De San Miguel
5993336,2,2,5,12,5005056,7,Esc. Banazo
5993337,2,2,5,12,5005057,8,Esc. Las  Qdas. De U
5993369,2,2,5,13,5005058,1,Cebg. Renacimiento De U
5993370,2,2,5,13,5005059,2,Esc. Quebrada Grande
5993371,2,2,5,13,5005060,3,Esc. Barrios Unidos
5993372,2,2,5,13,5005061,4,C.e.b.g. Asunción Chirú
5993373,2,2,5,13,5005062,5,Ce. Candelario Ovalle
5993374,2,2,5,13,5005063,6,Esc. Río Indio Arriba
5993375,2,2,5,13,5005064,7,C.e.b.g. Brazo De U
5993407,2,2,5,14,5005065,1,Esc. Sonadora
5993408,2,2,5,14,5005066,2,Esc. La Negrita
5993409,2,2,5,14,5005067,3,Esc. Monte Grande
5993410,2,2,5,14,5005068,4,Esc. Churuquita Grande
5993411,2,2,5,14,5005069,5,C.e.b.g. Guabal
5993412,2,2,5,14,5005070,6,Esc. El Barrero
5993413,2,2,5,14,5005071,7,Instituto Carmen Conté Lombardo
